#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	CNA.type
19	260137	4609999	NA	4349864	54185	3.082068	53697	3138	12046	mappable	0.28931349	13	edge	0.01811623397	0.00027578599	0.00678056164	0.09069251	0.09096829	260137	260137	4589901	4630097	0.87080075	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
19	4609999	4649971	NA	39973	256	3.506775	256	8	67	mappable	0.11334190	10	NA	0.18934459964	0.12500000000	0.00027433298	0.13083236	0.25583236	4589901	4630097	4649925	4649971	NA	missing	780721.0	41.53015	1.0663448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
19	4649972	4679923	NA	29952	501	3.368631	499	5	112	mappable	0.16394110	15	NA	0.13640354171	0.14285714286	0.05677433298	0.13449569	0.27735284	4649972	4650018	4679754	4680092	NA	missing	749258.0	44.10432	1.0276367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
19	4679923	24491617	NA	19811697	200420	3.082068	199160	9155	50946	mappable	0.29767365	13	self	0.00058272229	0.00009601536	0.01097377465	0.08250876	0.08260478	4679754	4680092	24491610	24491624	0.89816021	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
19	24491617	24569972	NA	78356	2000	3.368631	1721	17	825	mappable	0.32706212	15	NA	0.07781459096	0.00337837838	0.26232566702	0.12301821	0.12639658	24491610	24491624	24569972	24569972	NA	missing	749258.0	44.10432	1.0276367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
19	27750002	27849984	NA	99983	3232	3.082068	3227	1	1161	mappable	0.27272727	13	self	0.02955533541	0.16666666667	0.05112566702	0.12041378	0.28708044	27750002	27750002	27849963	27849984	NA	missing	689167.7	44.68831	0.9473411	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
19	27849985	27899986	NA	50002	1878	4.018572	1797	1	684	mappable	0.20512821	14	identical	0.15909534029	0.01219512195	0.14472566702	0.12812548	0.14032060	27849985	27850006	27899966	27899986	NA	missing	881391.2	63.68792	1.2097517	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
19	27899987	43209995	NA	15310009	192762	3.082068	191808	8936	51748	mappable	0.30135000	13	NA	0.00133650424	0.00010111223	0.01327433298	0.08379430	0.08389541	27899987	27900007	43209995	43209995	0.87570883	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
19	43209996	43800005	NA	590010	0	0.000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.94517433298	0.10432761	Inf	43209996	43209996	43800005	43800005	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.00000000	0.0000000	0	0	NA	0	HomoDel
19	43800006	59089999	NA	15289994	162834	3.082068	161914	6937	41727	mappable	0.29792500	13	edge	0.00476150424	0.00012727504	0.01557433298	0.08380093	0.08392820	43800006	43800006	59089999	59089999	0.88011475	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
2	20016	5380000	NA	5359985	87673	4.054186	86976	4859	23026	mappable	0.06297500	2	edge	0.24108650424	0.00017998560	0.27662566702	0.08947026	0.08965024	20016	20016	5379981	5380000	0.15215163	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
2	5380001	5400024	NA	20024	333	4.416046	331	36	78	mappable	0.06187287	6	NA	0.23915920539	0.02631578947	0.36472566702	0.13996347	0.16627926	5380001	5380020	5399957	5400091	0.12034427	1	1073567.2	56.14663	1.3211247	NA	NA	0.00000000	2.20802304	2.2080230	2	2	2:2	4	DUP
2	5400024	27800049	NA	22400027	326045	4.054186	324803	16160	90889	mappable	0.06502500	2	NA	0.23770415295	0.00005746466	0.28206751093	0.08191015	0.08196762	5399957	5400091	27799936	27800049	0.13011562	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
2	27800050	27810008	NA	9959	98	3.799617	98	0	33	mappable	NA	NA	NA	NA	Inf	0.20322566702	0.15058217	Inf	27800050	27800163	27809984	27810032	NA	missing	887573.3	NA	1.1484000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
2	27810008	30930035	NA	3120028	47342	4.054186	47177	2289	13166	mappable	0.06255577	2	NA	0.24033650424	0.00040749796	0.28732566702	0.09270793	0.09311543	27809984	27810032	30929989	30930081	0.12869104	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
2	30930035	30949988	NA	19954	385	4.416046	384	1	119	mappable	0.16216216	6	NA	0.17215487371	0.50000000000	0.35502566702	0.14001298	0.64001298	30929989	30930081	30949973	30949988	NA	missing	1073567.2	56.14663	1.3211247	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
2	30949989	33970021	NA	3020033	44428	4.054186	44190	2129	12448	mappable	0.06369211	2	NA	0.23813215642	0.00042247571	0.26932566702	0.09291032	0.09333280	30949989	30950004	33969988	33970054	0.14764657	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
2	33970021	34000002	NA	29982	693	3.506775	691	0	181	mappable	NA	10	NA	0.20981150424	0.50000000000	0.19632566702	0.13448263	0.63448263	33969988	33970054	33999922	34000082	NA	missing	780721.0	NA	1.0663448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	34000002	34865007	NA	865006	16378	4.054186	16354	557	4636	mappable	0.06232359	2	NA	0.23904308319	0.00172413793	0.26682566702	0.10140779	0.10313193	33999922	34000082	34859999	34870015	0.11268057	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
2	34865007	34889980	NA	24974	353	3.506775	352	7	109	mappable	0.06198966	10	NA	0.24066703817	0.12500000000	0.16482566702	0.13690998	0.26190998	34859999	34870015	34889930	34890030	NA	missing	780721.0	41.53015	1.0663448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	34889980	37759974	NA	2869996	48619	4.054186	48435	2574	13832	mappable	0.06428684	2	NA	0.23999422725	0.00036258158	0.28435550103	0.09322872	0.09359130	34889930	34890030	37759895	37759974	0.14614779	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
2	37759975	37800024	NA	40050	662	5.032979	662	1	195	mappable	0.22222222	3	NA	0.08046428202	1.00000000000	0.37172566702	0.13080860	1.13080860	37759975	37760054	37799971	37800077	NA	missing	1078205.0	65.00040	1.4939906	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
2	37800024	75370012	NA	37569989	568034	4.054186	566005	27324	162767	mappable	0.06502500	2	NA	0.23766150424	0.00003406807	0.28932566702	0.07948153	0.07951560	37799971	37800077	75369999	75370012	0.13221894	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
2	75370013	75379998	NA	9986	150	3.506775	136	0	39	mappable	NA	10	NA	0.22892979693	0.07142857143	0.17372566702	0.15053790	0.22196647	75370013	75370026	75379939	75379998	NA	missing	780721.0	NA	1.0663448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	75379999	80019881	NA	4639883	72408	4.054186	72141	5339	20690	mappable	0.06235000	2	NA	0.24113877697	0.00017838031	0.28502566702	0.09031116	0.09048954	75379999	75380058	80019757	80020005	0.11217089	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
2	80019881	80035003	NA	15123	169	4.416046	169	19	46	mappable	0.07691419	6	NA	0.22577231505	0.05263157895	0.38552566702	0.14404597	0.19667755	80019757	80020005	80029931	80035003	NA	missing	1073567.2	56.14663	1.3211247	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
2	80035004	86130018	NA	6095015	86267	4.054186	86030	2864	25493	mappable	0.06235000	2	NA	0.23908650424	0.00032247662	0.26492566702	0.08873430	0.08905678	80035004	80040076	86129981	86130055	0.13961198	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
2	86130018	86150041	NA	20024	292	4.416046	292	1	71	mappable	0.11111111	6	NA	0.19157539313	1.00000000000	0.32722566702	0.13996347	1.13996347	86129981	86130055	86149985	86150041	NA	missing	1073567.2	56.14663	1.3211247	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
2	86150042	87059860	NA	909819	11853	4.054186	11794	800	3226	mappable	0.06482692	2	NA	0.23888650424	0.00116414435	0.26102566702	0.10103449	0.10219864	86150042	86150098	87059860	87059860	0.12115495	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
2	88330099	89229990	NA	899892	11886	4.054186	11838	348	3407	mappable	0.06412134	2	NA	0.23856516278	0.00252525253	0.25472566702	0.10111534	0.10364059	88330099	88330099	89229990	89229990	0.15310723	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
2	89840102	90239998	NA	399897	914	3.093496	903	0	178	mappable	NA	5	NA	0.00867963749	0.09090909091	0.25242566702	0.10747332	0.19838242	89840102	89840102	90239998	90239998	NA	missing	720206.8	NA	0.9505431	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
2	95580145	96239991	NA	659847	4447	4.054186	4429	99	1169	mappable	0.07217105	2	NA	0.23737334635	0.00854700855	0.24832566702	0.10345663	0.11200364	95580145	95580145	96239991	96239991	0.21653940	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
2	96239992	96740020	NA	500029	0	0.000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.94517433298	0.10564318	Inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.00000000	0.0000000	0	0	NA	0	HomoDel
2	96740021	101340023	NA	4600003	48780	4.054186	48658	2046	13675	mappable	0.06512500	2	NA	0.23766150424	0.00046125461	0.28062566702	0.09036198	0.09082323	96740021	96740021	101339984	101340062	0.13000423	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
2	101340023	101390071	NA	50049	819	4.416046	812	4	260	mappable	0.10219087	6	NA	0.20212272873	0.09090909091	0.34702566702	0.12811435	0.21902344	101339984	101340062	101389986	101390071	NA	missing	1073567.2	56.14663	1.3211247	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
2	101390072	103409057	NA	2018986	28466	4.054186	28366	2068	7828	mappable	0.06484231	2	NA	0.23559007567	0.00046125461	0.27042566702	0.09548727	0.09594853	101390072	101390157	103408928	103409057	0.13520365	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
2	103409058	104268425	DEL	859368	12046	3.368631	12024	646	3534	mappable	0.17693986	15	NA	0.12467539313	0.00149700599	0.08962566702	0.10145632	0.10295333	103409058	103409079	104268332	104268425	0.76049075	2	749258.0	44.10432	1.0276367	23.48249	0.5965036	0.19300727	1.35923047	2.0094008	2	sub	2:sub	sub	NA
2	104268426	104270015	DEL	1590	20	3.368631	15	0	3	mappable	NA	15	NA	0.05848438373	0.20000000000	0.16042566702	0.18806164	0.38806164	104268426	104268526	104269979	104270051	NA	missing	749258.0	NA	1.0276367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	104270015	116059913	NA	11789901	133946	4.054186	133540	5824	38151	mappable	0.06163676	2	NA	0.23911509171	0.00016051364	0.25599336967	0.08513881	0.08529933	104269979	104270051	116059804	116060022	0.13707344	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
2	116059913	116110017	NA	50105	727	4.416046	725	62	223	mappable	0.06226511	6	NA	0.24225298776	0.01562500000	0.33102566702	0.12810111	0.14372611	116059804	116060022	116109971	116110063	0.17268331	1	1073567.2	56.14663	1.3211247	NA	NA	0.00000000	2.20802304	2.2080230	2	2	2:2	4	DUP
2	116110017	116300002	NA	189986	2736	4.054186	2717	254	743	mappable	0.06581379	2	NA	0.23791150424	0.00366300366	0.26362566702	0.11405413	0.11771713	116109971	116110063	116299955	116300002	0.15441472	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
2	116300003	116339940	NA	39938	532	4.416046	532	40	164	mappable	0.07210789	6	NA	0.23057860951	0.02500000000	0.33122566702	0.13084317	0.15584317	116300003	116300050	116339861	116339940	0.04373036	1	1073567.2	56.14663	1.3211247	NA	NA	0.00000000	2.20802304	2.2080230	2	2	2:2	4	DUP
2	116339941	117389971	NA	1050031	15569	4.054186	15527	599	4623	mappable	0.06591695	2	NA	0.23602936139	0.00156006240	0.26352566702	0.09999000	0.10155006	116339941	116340020	117389906	117390036	0.11329074	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
2	117389971	132189994	NA	14800024	205056	3.368631	204361	8598	57875	mappable	0.16768462	15	NA	0.13491150424	0.00010760788	0.07272566702	0.08396624	0.08407385	117389906	117390036	132189994	132189994	0.71451671	2	749258.0	44.10432	1.0276367	23.48249	0.5965036	0.19300727	1.35923047	2.0094008	2	sub	2:sub	sub	NA
2	132189995	133009999	NA	820005	0	0.000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.94517433298	0.10180566	Inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.00000000	0.0000000	0	0	NA	0	HomoDel
2	133010000	148485063	NA	15475064	218000	3.368631	217258	8858	64461	mappable	0.17120000	15	NA	0.12884533849	0.00010416667	0.07925597849	0.08374002	0.08384419	133010000	133010000	148479924	148490202	0.73291853	2	749258.0	44.10432	1.0276367	23.48249	0.5965036	0.19300727	1.35923047	2.0094008	2	sub	2:sub	sub	NA
2	148485063	148509901	NA	24839	245	3.506775	236	25	71	mappable	0.05845526	10	NA	0.24423124109	0.02941176471	0.12322566702	0.13698330	0.16639507	148479924	148490202	148509770	148509901	NA	missing	780721.0	41.53015	1.0663448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	148509902	168760018	NA	20250117	264629	3.368631	263694	11104	78139	mappable	0.17805000	15	NA	0.12463650424	0.00008306338	0.08692566702	0.08240142	0.08248448	148509902	148510033	168759994	168760042	0.72938489	2	749258.0	44.10432	1.0276367	23.48249	0.5965036	0.19300727	1.35923047	2.0094008	2	sub	2:sub	sub	NA
2	168760018	168770001	NA	9984	156	3.082068	154	0	46	mappable	NA	13	self	0.02161507567	0.50000000000	0.15902566702	0.15054117	0.65054117	168759994	168760042	168769954	168770001	NA	missing	689167.7	NA	0.9473411	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
2	168770002	242999969	NA	74229970	1021859	3.368631	1017879	44721	290371	mappable	0.17120000	15	edge	0.13026463623	0.00002053388	0.08328288499	0.07649500	0.07651554	168770002	168770049	242999969	242999969	0.72198529	2	749258.0	44.10432	1.0276367	23.48249	0.5965036	0.19300727	1.35923047	2.0094008	2	sub	2:sub	sub	NA
20	60479	6009811	NA	5949333	90960	4.054186	90574	4839	24601	mappable	0.06447857	2	edge	0.23837496578	0.00019138756	0.28782566702	0.08887192	0.08906331	60479	60479	6009512	6009811	0.15180402	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
20	6009812	6050025	NA	40214	700	4.416046	699	42	195	mappable	0.05363094	6	NA	0.24731373197	0.02325581395	0.36052566702	0.13075818	0.15401399	6009812	6010111	6049985	6050065	0.12422647	1	1073567.2	56.14663	1.3211247	NA	NA	0.00000000	2.20802304	2.2080230	2	2	2:2	4	DUP
20	6050025	17944906	NA	11894883	192095	4.054186	191538	10005	55814	mappable	0.06502500	2	NA	0.23821660168	0.00009467904	0.27962610430	0.08509249	0.08518717	6049985	6050065	17944895	17944906	0.13437725	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
20	17944907	17947190	DUP	2284	47	5.032979	39	0	14	mappable	NA	3	NA	0.02450906299	0.12500000000	0.31152566702	0.17925408	0.30425408	17944907	17944936	17947172	17947190	NA	missing	1078205.0	NA	1.4939906	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
20	17947191	18810066	DUP	862876	12837	4.054186	12746	717	3505	mappable	0.06332500	2	NA	0.23848650424	0.00123762376	0.27162566702	0.10142608	0.10266371	17947191	17947281	18809980	18810152	0.14956574	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
20	18810066	18869994	NA	59929	741	4.416046	739	9	248	mappable	0.07041104	6	NA	0.24544624450	0.09090909091	0.32832566702	0.12601627	0.21692536	18809980	18810152	18869947	18870041	NA	missing	1073567.2	56.14663	1.3211247	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
20	18869994	25729738	NA	6859745	103190	4.054186	102904	4151	29151	mappable	0.06160000	2	NA	0.24108650424	0.00022537751	0.26912566702	0.08806800	0.08829338	18869947	18870041	25729738	25729738	0.11400738	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
20	29810057	49519945	NA	19709889	276523	4.054186	275524	10726	75712	mappable	0.06160000	2	NA	0.24108650424	0.00008529512	0.28722566702	0.08253407	0.08261937	29810057	29810057	49519827	49520063	0.13967352	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
20	49519945	49539968	NA	20024	339	4.416046	336	17	89	mappable	0.08405074	6	NA	0.22677831459	0.05000000000	0.33922566702	0.13996347	0.18996347	49519827	49520063	49539920	49540016	NA	missing	1073567.2	56.14663	1.3211247	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
20	49539968	61505026	NA	11965059	199217	4.054186	198129	8835	53699	mappable	0.06160000	2	NA	0.24108650424	0.00010081661	0.28562566702	0.08506177	0.08516259	49539920	49540016	61499857	61505026	0.15335743	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
20	61505027	61569999	NA	64973	1089	3.368631	1088	0	313	mappable	NA	15	NA	0.11281308652	1.00000000000	0.22442566702	0.12509732	1.12509732	61505027	61510196	61569993	61569999	NA	missing	749258.0	NA	1.0276367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	61570000	62850003	NA	1280004	20021	4.054186	19747	1203	4517	mappable	0.06898333	2	NA	0.23423650424	0.00067704807	0.28022566702	0.09858182	0.09925887	61570000	61570006	62849970	62850003	0.20592517	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
20	62850004	62909989	NA	59986	1021	4.416046	1013	25	233	mappable	0.06745506	6	edge	0.23495958117	0.03030303030	0.34462566702	0.12600538	0.15630841	62850004	62850037	62909989	62909989	NA	missing	1073567.2	56.14663	1.3211247	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
21	10720001	10755032	NA	35032	1751	4.416046	1690	0	791	mappable	NA	6	edge	0.23174212362	0.01639344262	0.30842566702	0.13248204	0.14887548	10720001	10720001	10739886	10770178	NA	missing	1073567.2	NA	1.3211247	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
21	10755032	11179964	NA	424933	3380	4.054186	3172	0	899	mappable	NA	2	NA	0.22809385718	0.00480769231	0.21702566702	0.10696974	0.11177743	10739886	10770178	11179964	11179964	NA	missing	889210.4	NA	1.2197308	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
21	15410077	48099931	NA	32689863	517044	3.082068	514170	26558	144351	mappable	0.30477500	13	edge	0.00041183116	0.00003397778	0.00851749739	0.08012069	0.08015467	15410077	15410077	48099931	48099931	0.90000969	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
22	16850007	29170032	NA	12320027	137288	4.054186	136691	5820	36918	mappable	0.06160000	2	edge	0.24050841081	0.00015583606	0.28737442292	0.08490946	0.08506529	16850007	16850007	29169991	29170073	0.15926809	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
22	29170032	29180043	NA	10012	191	4.416046	189	9	39	mappable	0.06689848	6	NA	0.24391377697	0.09090909091	0.37232566702	0.15049540	0.24140449	29169991	29170073	29179998	29180043	NA	missing	1073567.2	56.14663	1.3211247	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
22	29180044	39840057	NA	10660014	140645	4.054186	139995	6245	36918	mappable	0.06138816	2	NA	0.24052702148	0.00014503263	0.28982566702	0.08566886	0.08581389	29180044	29180089	39839984	39840130	0.13571046	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
22	39840057	39860014	NA	19958	285	3.368631	283	0	83	mappable	NA	15	NA	0.13059978338	0.50000000000	0.22792566702	0.14001014	0.64001014	39839984	39840130	39859898	39860130	NA	missing	749258.0	NA	1.0276367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	39860014	51179984	NA	11319972	178176	4.054186	177096	8835	45226	mappable	0.06160000	2	edge	0.23934647399	0.00010085729	0.27520081462	0.08535203	0.08545288	39859898	39860130	51179984	51179984	0.15702758	1	889210.4	45.70116	1.2197308	NA	NA	0.00000000	2.02709320	2.0270932	2	2	2:2	4	DUP
3	100074	75275397	NA	75175331	1095490	2.056127	1091550	51700	312319	mappable	0.87332500	11	edge	0.57047675889	0.00001797494	0.28465333964	0.07644162	0.07645960	100074	100074	75275395	75275399	0.95928265	2	482113.2	44.89201	0.6598700	23.53114	0.9938171	0.98763412	0.01271291	2.0434139	2	0	2:0	2	DEL;LOH
3	75275397	76023452	NA	748056	2000	3.368631	1981	13	93	mappable	0.88632229	15	NA	0.14717841881	0.03125000000	0.17312566702	0.10249689	0.13374689	75275395	75275399	76023370	76023452	NA	missing	749258.0	44.10432	1.0276367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	76023453	90499969	NA	14476517	206706	2.056127	206021	8756	62305	mappable	0.86990000	11	NA	0.56944617312	0.00010592098	0.28205459238	0.08407879	0.08418471	76023453	76023535	90499969	90499969	0.98310118	2	482113.2	44.89201	0.6598700	23.53114	0.9938171	0.98763412	0.01271291	2.0434139	2	0	2:0	2	DEL;LOH
3	93570175	152269992	NA	58699819	794854	2.056127	791997	37661	228893	mappable	0.87332500	11	NA	0.57015435706	0.00002468283	0.28890334322	0.07749880	0.07752348	93570175	93570175	152269950	152270034	0.98077345	2	482113.2	44.89201	0.6598700	23.53114	0.9938171	0.98763412	0.01271291	2.0434139	2	0	2:0	2	DEL;LOH
3	152269992	152280003	NA	10012	165	1.738606	165	0	55	mappable	NA	NA	NA	NA	Inf	0.37427433298	0.15049540	Inf	152269950	152270034	152279963	152280003	NA	missing	455795.7	NA	0.5709000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DEL
3	152280004	175279963	NA	22999968	311808	2.056127	310894	14052	92236	mappable	0.86990000	11	NA	0.56909182722	0.00006681812	0.28699821146	0.08178244	0.08184925	152280004	152280044	175279918	175280008	0.97337925	2	482113.2	44.89201	0.6598700	23.53114	0.9938171	0.98763412	0.01271291	2.0434139	2	0	2:0	2	DEL;LOH
3	175279963	175290002	NA	10040	173	1.731997	171	0	56	mappable	NA	7	NA	0.12884035040	0.50000000000	0.33467433298	0.15044979	0.65044979	175279918	175280008	175289941	175290002	NA	missing	412855.9	NA	0.5690482	NA	NA	NA	NA	NA	NA	NA	NA	NA	DEL
3	175290003	197779892	NA	22489891	312678	2.056127	311276	15429	88503	mappable	0.87332500	11	edge	0.57062681360	0.00005942830	0.28794281845	0.08189078	0.08195021	175290003	175290064	197779892	197779892	0.96911832	2	482113.2	44.89201	0.6598700	23.53114	0.9938171	0.98763412	0.01271291	2.0434139	2	0	2:0	2	DEL;LOH
4	50084	2319995	NA	2269913	31172	3.021800	30890	1314	7839	mappable	0.90072500	4	edge	0.59678576184	0.00062656642	0.02652052829	0.09472296	0.09534952	50084	50084	2319982	2319995	0.97113740	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
4	2319996	2329919	NA	9924	164	3.669484	164	1	30	mappable	0.94736842	8	NA	0.64468191681	1.00000000000	0.08862566702	0.15063977	1.15063977	2319996	2320009	2329832	2329919	NA	missing	804104.1	76.75055	1.1119362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	2329920	3541196	NA	1211277	18281	3.021800	18207	865	4662	mappable	0.91200833	4	NA	0.61051349576	0.00106496273	0.01857433298	0.09897023	0.10003519	2329920	2330007	3539941	3541196	0.96525368	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
4	3541197	3600001	DUP	58805	1092	3.506775	861	1	237	mappable	0.90000000	10	NA	0.24108650424	0.00431034483	0.10647433298	0.12623353	0.13054387	3541197	3570007	3599975	3600001	NA	missing	780721.0	41.53015	1.0663448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	3600002	4542408	NA	942407	12057	3.021800	11949	644	2963	mappable	0.90748205	4	NA	0.60831349576	0.00132978723	0.03267433298	0.10077602	0.10210581	3600002	3600028	4542392	4542408	0.94092375	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
4	4542409	4544136	INV	1728	34	2.608335	34	0	13	mappable	NA	NA	NA	NA	Inf	0.13057433298	0.18596196	Inf	4542409	4542418	4544133	4544136	NA	missing	621612.9	NA	0.8146000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	4544137	4976729	CTX	432593	7275	3.021800	7243	488	1882	mappable	0.91100000	4	NA	0.60831349576	0.00192307692	0.02827433298	0.10682248	0.10874556	4544137	4544155	4976715	4976729	0.99379849	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
4	4976730	4976754	INV	25	1	3.080137	1	0	0	mappable	NA	NA	NA	NA	Inf	0.00162566702	0.43067656	Inf	4976730	4976753	4976753	4976754	NA	missing	692455.0	NA	0.9468000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
4	4976755	4989409	INV	12655	234	3.021800	214	0	55	mappable	NA	4	NA	0.62204894352	0.05000000000	0.03157433298	0.14676292	0.19676292	4976755	4976831	4989380	4989409	NA	missing	680127.4	NA	0.9304537	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
4	4989410	4993249	INV	3840	101	2.056127	98	0	26	mappable	NA	11	NA	0.58909658646	0.33333333333	0.17267433298	0.16796997	0.50130330	4989410	4989530	4993009	4993249	NA	missing	482113.2	NA	0.6598700	NA	NA	NA	NA	NA	NA	NA	NA	NA	DEL
