#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	CNA.type
6	201976	379983	NA	178008	2825	2.78491110	2638	49	1094	mappable	0.32223846	NA	edge	0.09996454580	0.00423728814	0.2288352224	0.11466849	0.11890578	201976	201976	379940	379983	0.16334328	1	1251156.4	73.78615	1.0398000	NA	NA	0.00000000	1.392455548	1.39245555	sub	sub	sub:sub	sub	DUP
6	379984	469978	NA	89995	1935	3.37388854	1916	122	560	mappable	0.24371987	10	NA	0.18181169620	0.00709219858	0.3615352224	0.12152472	0.12861692	379984	380027	469942	469978	0.84763289	2	1012322.7	62.06712	1.2135537	33.71107	0.6379167	0.27583337	1.221628747	2.15225979	2	1	2:1	3	DUP
6	469979	689991	NA	220013	3546	3.03449866	3515	190	1107	mappable	0.24757885	12	NA	0.18556801488	0.00452488688	0.3184352224	0.11269365	0.11721853	469979	470015	689960	689991	0.86030671	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
6	689992	700080	NA	10089	189	3.60691966	189	1	51	mappable	0.27272727	NA	NA	0.20426387735	1.00000000000	0.4713352224	0.15037034	1.15037034	689992	690023	699978	700080	NA	missing	961790.0	61.20482	1.2823000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
6	700081	1309996	NA	609916	10517	2.97258972	10431	550	3442	mappable	0.29031667	1	NA	0.21583660463	0.00157232704	0.2973352224	0.10406774	0.10564007	700081	700183	1309918	1309996	0.75748884	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
6	1309997	1319914	NA	9918	144	3.65403685	141	15	33	mappable	0.17757012	NA	NA	0.11240977536	0.05555555556	0.4852352224	0.15064967	0.20620523	1309997	1310075	1319577	1319914	NA	missing	882938.9	51.80881	1.2962000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
6	1319915	2890035	NA	1570121	24891	3.03449866	24775	1274	8231	mappable	0.26874405	12	NA	0.19821517606	0.00071942446	0.3101352224	0.09717019	0.09788961	1319915	1320252	2889996	2890074	0.89466407	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
6	2890035	2940010	NA	49976	697	3.37388854	692	32	215	mappable	0.18683207	10	NA	0.14574291776	0.02702702703	0.3948352224	0.12813163	0.15515866	2889996	2890074	2939984	2940010	0.91124075	2	1012322.7	62.06712	1.2135537	33.71107	0.6379167	0.27583337	1.221628747	2.15225979	2	1	2:1	3	DUP
6	2940011	4889974	NA	1949964	30993	3.03449866	30908	1552	10412	mappable	0.26423769	12	NA	0.19543849142	0.00061087355	0.3031352224	0.09571661	0.09632748	2940011	2940037	4889932	4889974	0.87514961	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
6	4889975	4909986	NA	20012	427	3.37388854	422	7	143	mappable	0.23223728	10	NA	0.16941198650	0.08333333333	0.3774352224	0.13997194	0.22330528	4889975	4890017	4909938	4910034	NA	missing	1012322.7	62.06712	1.2135537	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
6	4909986	5079969	NA	169984	2734	2.97258972	2722	232	858	mappable	0.29600823	1	NA	0.22753014395	0.00409836066	0.2997352224	0.11510765	0.11920601	4909938	4910034	5079897	5080041	0.90407977	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
6	5079969	5089955	NA	9987	147	3.43302671	145	0	45	mappable	NA	NA	NA	0.10395039773	0.50000000000	0.4200352224	0.15053626	0.65053626	5079897	5080041	5089854	5090056	NA	missing	987423.3	NA	1.2310000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
6	5089955	15249938	NA	10159984	150416	2.97258972	149777	6987	50578	mappable	0.26979444	1	NA	0.20206160463	0.00013113034	0.2866352224	0.08592396	0.08605509	5089854	5090056	15249824	15250052	0.87688159	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
6	15249938	15279985	NA	30048	468	2.69789039	468	27	160	mappable	0.22769727	7	NA	0.15923387202	0.03703703704	0.2114352224	0.13445395	0.17149099	15249824	15250052	15279960	15279985	NA	missing	907280.3	57.12705	1.0141281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	15279986	17195080	NA	1915095	27953	2.97258972	27880	1327	9715	mappable	0.26849737	1	NA	0.19984713094	0.00071428571	0.2835352224	0.09583600	0.09655029	15279986	15280011	17194992	17195080	0.90279963	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
6	17195081	17195297	INV	217	5	2.63135651	4	0	2	mappable	NA	NA	NA	0.10653660463	1.00000000000	0.1835352224	0.25768045	1.25768045	17195081	17195102	17195267	17195297	NA	missing	887843.8	NA	0.9945000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	17195298	17213390	CTX	18093	250	2.97258972	249	5	68	mappable	0.31291607	1	NA	0.22016279510	0.16666666667	0.2496352224	0.14141127	0.30807794	17195298	17195535	17209951	17213390	NA	missing	917840.5	58.01561	1.0951669	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
6	17213391	17213979	INV	589	0	0.00000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.8109647776	0.21734113	Inf	17213391	17213391	17213979	17213979	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.000000000	0.00000000	0	0	NA	0	HomoDel
6	17213980	22790791	CTX	5576812	81196	2.97258972	80872	4011	27491	mappable	0.26950000	1	NA	0.20206160463	0.00023068051	0.2843352224	0.08924185	0.08947253	17213980	17220243	22790769	22790791	0.90871281	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
6	22790792	22790792	CTX	1	0	0.00000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.8109647776	Inf	Inf	22790792	22790792	22790792	22790792	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.000000000	0.00000000	0	0	NA	0	HomoDel
6	22790793	26499976	CTX	3709184	58843	3.03449866	58604	2778	19900	mappable	0.26848822	12	NA	0.19863660463	0.00033145509	0.2998352224	0.09164781	0.09197927	22790793	22790892	26499942	26499976	0.85060764	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
6	26499977	26520132	NA	20156	232	3.34353795	230	2	81	mappable	0.52960185	NA	NA	0.04330735402	0.25000000000	0.3936352224	0.13987069	0.38987069	26499977	26500011	26519914	26520132	NA	missing	916031.3	60.12148	1.2046000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
6	26520133	30339991	NA	3819859	51473	2.97258972	51231	2513	17354	mappable	0.27411111	1	NA	0.19990882685	0.00036297641	0.2934352224	0.09147002	0.09183299	26520133	26520351	30339900	30340082	0.91034947	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
6	30339991	30359982	NA	19992	419	2.84558719	414	16	140	mappable	0.44019692	NA	NA	0.35791429280	0.04761904762	0.2467352224	0.13998608	0.18760512	30339900	30340082	30359934	30359982	NA	missing	902511.0	61.55458	1.0577000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
6	30359983	30534959	NA	174977	1572	3.03449866	1556	124	492	mappable	0.29233394	12	NA	0.22387054846	0.00714285714	0.3217352224	0.11483162	0.12197448	30359983	30360031	30529873	30540045	0.89840671	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
6	30534959	30935004	NA	400046	5320	2.97258972	5297	241	1793	mappable	0.29802733	1	NA	0.23280877010	0.00378787879	0.2399352224	0.10747022	0.11125810	30529873	30540045	30929977	30935004	0.86452197	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
6	30935005	31464999	NA	529995	12113	3.03449866	11931	1462	3661	mappable	0.28456508	12	NA	0.21973660463	0.00060827251	0.3173352224	0.10517670	0.10578497	30935005	30940032	31449994	31464999	0.94226719	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
6	31465000	32179970	NA	714971	7312	2.97258972	7279	359	2523	mappable	0.26860000	1	NA	0.20486160463	0.00255102041	0.2468352224	0.10284085	0.10539187	31465000	31480005	32179896	32179970	0.95321248	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
6	32179971	32439982	NA	260012	5435	3.03449866	5394	479	1668	mappable	0.29445833	12	NA	0.21562827129	0.00192307692	0.3146352224	0.11118388	0.11310696	32179971	32180045	32429961	32439982	0.89579023	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
6	32439983	32498548	NA	58566	1151	2.56348809	900	54	143	mappable	0.35951750	15	NA	0.28281037006	0.00327868852	0.1900352224	0.12628036	0.12955905	32439983	32450004	32459999	32498548	0.80943938	2	818294.7	54.35291	0.9744782	33.93518	0.7116100	0.42321995	0.739284397	1.82420369	2	1	2:1	3	NA
6	32498549	32534986	DUP	36438	1705	3.60388246	1331	167	288	mappable	0.41023644	17	NA	0.35626426932	0.00184842884	0.4357352224	0.13198571	0.13383413	32498549	32500083	32519968	32550004	0.97826375	2	1154558.6	81.70060	1.2814040	36.41183	0.7502537	0.50050732	0.900056455	2.70382601	3	1	3:1	4	DUP
6	32534986	32590005	NA	55020	3885	3.98877196	3300	536	658	mappable	0.44777956	16	NA	0.39037892390	0.00089206066	0.6109352224	0.12700293	0.12789499	32519968	32550004	32589983	32590005	0.99614207	2	1162644.3	82.35769	1.3949499	33.68223	0.7470071	0.49401427	1.009130854	2.97964110	3	1	3:1	4	DUP
6	32590006	32593362	NA	3357	293	3.18930541	231	51	65	mappable	0.47023393	NA	NA	0.43285327129	0.00884955752	0.3481352224	0.17075108	0.17960064	32590006	32590028	32593356	32593362	0.99992610	2	979316.7	71.13904	1.1591000	34.14403	0.7789297	0.55785941	0.705060682	2.48424473	sub	1	sub:1	sub	DUP
6	32593363	40629892	DUP	8036530	124345	2.97258972	122970	6991	40644	mappable	0.27355918	1	NA	0.20891160463	0.00011953144	0.2849352224	0.08719102	0.08731055	32593363	32593368	40629730	40629892	0.88222389	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
6	40629893	40679989	NA	50097	935	2.69789039	926	42	354	mappable	0.29070474	7	NA	0.21663752339	0.01960784314	0.1971352224	0.12810300	0.14771085	40629893	40630055	40679970	40680008	0.91472916	2	907280.3	57.12705	1.0141281	36.15440	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
6	40679989	41149915	NA	469927	7010	2.97258972	7001	303	2452	mappable	0.28589217	1	NA	0.21742877634	0.00320512821	0.2697352224	0.10614541	0.10935054	40679970	40680008	41149713	41149915	0.92285378	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
6	41149916	41339875	NA	189960	3330	3.03449866	3324	94	1049	mappable	0.26595745	12	NA	0.19521160463	0.01000000000	0.3590352224	0.11405541	0.12405541	41149916	41150118	41339731	41339875	0.95989934	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
6	41339876	41549996	NA	210121	3204	2.69789039	3185	103	1100	mappable	0.27847035	7	NA	0.19837236612	0.00819672131	0.2201352224	0.11311666	0.12131339	41339876	41340020	41549949	41549996	0.87574898	2	907280.3	57.12705	1.0141281	36.15440	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
6	41549997	43774470	NA	2224474	25535	2.97258972	25406	626	8661	mappable	0.28422500	1	NA	0.21233660463	0.00132450331	0.2918352224	0.09485401	0.09617852	41549997	41550044	43774435	43774505	0.89572880	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
6	43774470	43899980	NA	125511	2010	2.69789039	2008	112	757	mappable	0.25723846	7	NA	0.19295990779	0.00877192982	0.2091352224	0.11808150	0.12685343	43774435	43774505	43899958	43900002	0.95422934	2	907280.3	57.12705	1.0141281	36.15440	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
6	43899980	49440005	NA	5540026	81660	2.97258972	81383	4486	27463	mappable	0.26710000	1	NA	0.19863660463	0.00020995171	0.2840352224	0.08927989	0.08948984	43899958	43900002	49439999	49440005	0.91453550	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
6	49440006	49510021	NA	70016	802	2.56348809	802	37	249	mappable	0.33686027	15	NA	0.26839687860	0.02702702703	0.2174352224	0.12425913	0.15128616	49440006	49440012	49509963	49510021	0.88862664	2	818294.7	54.35291	0.9744782	33.93518	0.7116100	0.42321995	0.739284397	1.82420369	2	1	2:1	3	NA
6	49510022	57539994	NA	8029973	118524	3.03449866	116668	5725	39715	mappable	0.26829865	12	NA	0.19907708082	0.00013190872	0.2941352224	0.08719550	0.08732741	49510022	49510080	57539987	57539994	0.90817977	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
6	57539995	57584997	NA	45003	2025	2.69789039	1905	12	628	mappable	0.21368317	7	NA	0.12147525457	0.00757575758	0.2024352224	0.12938507	0.13696083	57539995	57540002	57579986	57584997	NA	missing	907280.3	57.12705	1.0141281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	57584998	58019982	NA	434985	2453	3.03449866	2422	156	814	mappable	0.24205109	12	NA	0.15760182202	0.00534759358	0.2999352224	0.10677711	0.11212470	57584998	57590009	58019982	58019982	0.88595960	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
6	58599340	58600763	DEL	1424	0	0.00000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.8109647776	0.19091742	Inf	58599340	58599340	58600763	58600763	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.000000000	0.00000000	0	0	NA	0	HomoDel
6	58600764	58610010	DEL	9247	0	0.00000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.8109647776	0.15180531	Inf	58600764	58600764	58610010	58610010	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.000000000	0.00000000	0	0	NA	0	HomoDel
6	58610011	58769997	NA	159987	572	2.69789039	571	39	204	mappable	0.23626866	7	NA	0.17372784263	0.02500000000	0.1552352224	0.11568989	0.14068989	58610011	58610011	58769997	58769997	0.86974204	2	907280.3	57.12705	1.0141281	36.15440	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
6	61890002	62200003	NA	310002	3400	2.69789039	3379	155	1226	mappable	0.27703989	7	NA	0.22093049776	0.00568181818	0.2097352224	0.10963759	0.11531941	61890002	61890002	62199984	62200022	0.78420482	2	907280.3	57.12705	1.0141281	36.15440	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
6	62200003	62209991	NA	9989	297	3.41845089	297	6	62	mappable	0.44649220	NA	NA	0.37802880321	0.16666666667	0.4157352224	0.15053299	0.31719965	62199984	62200022	62209951	62210031	NA	missing	713478.9	48.85492	1.2267000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
6	62209991	78928021	NA	16718031	240443	2.97258972	239512	11569	80945	mappable	0.26736667	1	NA	0.19863660463	0.00008000640	0.2912352224	0.08335104	0.08343105	62209951	62210031	78928020	78928021	0.91498548	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
6	78928022	79060025	NA	132004	2000	2.69789039	1998	33	346	mappable	0.24529588	7	NA	0.17590446177	0.02857142857	0.1509352224	0.11757636	0.14614779	78928022	78928023	79059949	79060101	0.96813062	2	907280.3	57.12705	1.0141281	36.15440	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
6	79060025	84739953	NA	5679929	77918	3.03449866	77694	3508	26818	mappable	0.26233426	12	NA	0.19178660463	0.00026795284	0.2909352224	0.08913672	0.08940468	79059949	79060101	84739895	84740011	0.91177060	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
6	84739953	84760020	NA	20068	359	3.22369893	346	0	132	mappable	NA	11	NA	0.26758542201	0.07692307692	0.3439352224	0.13993246	0.21685554	84739895	84740011	84759998	84760042	NA	missing	923778.6	NA	1.1692464	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
6	84760020	97050047	NA	12290028	171475	2.97258972	170860	9757	57927	mappable	0.27226667	1	NA	0.20206160463	0.00009641342	0.2880352224	0.08492214	0.08501855	84759998	84760042	97049991	97050047	0.90166935	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
6	97050048	97070046	NA	19999	357	2.56348809	356	33	112	mappable	0.31822280	15	NA	0.25513584750	0.02941176471	0.2206352224	0.13998113	0.16939289	97050048	97050104	97069993	97070046	0.97529255	2	818294.7	54.35291	0.9744782	33.93518	0.7116100	0.42321995	0.739284397	1.82420369	2	1	2:1	3	NA
6	97070047	105610074	NA	8540028	114533	2.97258972	114170	5949	38708	mappable	0.27150714	1	NA	0.20270150362	0.00015842839	0.2877352224	0.08685905	0.08701748	97070047	97070100	105609945	105610074	0.89313794	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
6	105610075	105629996	NA	19922	269	3.22369893	265	33	80	mappable	0.29751524	11	NA	0.24835245829	0.02702702703	0.3748352224	0.14003568	0.16706270	105610075	105610204	105629965	105629996	0.84295707	2	923778.6	58.72601	1.1692464	31.92820	0.6668570	0.33371402	1.073952701	2.14974623	2	1	2:1	3	DUP
6	105629997	107960032	NA	2330036	30546	2.97258972	30445	1387	10383	mappable	0.26453430	1	NA	0.19916160463	0.00067204301	0.2913352224	0.09455406	0.09522610	105629997	105630028	107959990	107960032	0.90976026	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
6	107960033	107990024	NA	29992	438	2.77779267	438	0	170	mappable	NA	NA	NA	NA	Inf	0.2267352224	0.13447828	Inf	107960033	107960075	107989998	107990050	NA	missing	920253.7	NA	1.0377000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
6	107990024	118869983	NA	10879960	141835	3.03449866	141162	6492	48375	mappable	0.26710000	12	NA	0.19863660463	0.00013956734	0.2957352224	0.08556088	0.08570044	107989998	107990050	118869913	118869983	0.85692053	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
6	118869984	118880001	NA	10018	145	2.70525253	141	0	52	mappable	NA	NA	NA	0.09573400925	0.25000000000	0.2053352224	0.15048561	0.40048561	118869984	118870054	118879979	118880001	NA	missing	911243.8	NA	1.0163000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
6	118880002	138359963	NA	19479962	272806	2.97258972	271965	12723	93844	mappable	0.26710000	1	NA	0.19863660463	0.00007372457	0.2895352224	0.08259177	0.08266550	118880002	118880024	138359919	138360007	0.87951879	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
6	138359963	138389977	NA	30015	342	2.56348809	336	34	117	mappable	0.32635697	15	NA	0.25789357825	0.02500000000	0.2009352224	0.13446828	0.15946828	138359919	138360007	138389935	138389977	0.90417388	2	818294.7	54.35291	0.9744782	33.93518	0.7116100	0.42321995	0.739284397	1.82420369	2	1	2:1	3	NA
6	138389978	141639942	NA	3249965	44515	2.97258972	44372	2031	15279	mappable	0.26452978	1	NA	0.19863660463	0.00045998160	0.2815352224	0.09245565	0.09291563	138389978	138390020	141639867	141640017	0.88962182	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
6	141639942	141660137	NA	20196	239	3.22369893	227	0	80	mappable	NA	11	NA	0.25150911545	0.08333333333	0.3348352224	0.13984271	0.22317605	141639867	141640017	141659905	141660369	NA	missing	923778.6	NA	1.1692464	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
6	141660137	148609893	NA	6949757	96802	2.97258972	96587	3127	33857	mappable	0.26439085	1	NA	0.19907708082	0.00029922202	0.2925352224	0.08799513	0.08829435	141659905	141660369	148609777	148610009	0.89658023	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
6	148609893	148759991	NA	150099	1642	2.69789039	1633	116	572	mappable	0.24274252	7	NA	0.17662936164	0.00800000000	0.2091352224	0.11630913	0.12430913	148609777	148610009	148759934	148760048	0.91726445	2	907280.3	57.12705	1.0141281	36.15440	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
6	148759991	169559978	NA	20799988	317398	3.03449866	315825	18270	104815	mappable	0.26946655	12	NA	0.19863660463	0.00005039561	0.2958352224	0.08227040	0.08232080	148759934	148760048	169559945	169559978	0.89462405	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
6	169559979	169569994	NA	10016	183	3.45980555	183	34	46	mappable	0.36346714	NA	NA	0.29500374299	0.02941176471	0.4279352224	0.15048888	0.17990064	169559979	169560012	169569765	169569994	0.95336640	2	941651.0	62.10890	1.2389000	30.71611	0.6936924	0.38738479	1.059764757	2.40004079	sub	1	sub:1	sub	DUP
6	169569995	170480052	NA	910058	14302	3.22369893	14124	487	4588	mappable	0.29011250	11	NA	0.21918660463	0.00150375940	0.3392352224	0.10103256	0.10253632	169569995	169570224	170479939	170480165	0.86692021	2	923778.6	58.72601	1.1692464	31.92820	0.6668570	0.33371402	1.073952701	2.14974623	2	1	2:1	3	DUP
6	170480052	170500009	NA	19958	495	2.95066870	465	40	100	mappable	0.37028623	NA	NA	0.28533095947	0.01428571429	0.2777352224	0.14001014	0.15429586	170479939	170480165	170499986	170500032	0.93890524	2	893494.3	59.86412	1.0887000	33.16623	0.7126186	0.42523724	0.847967246	2.10270145	2	1	2:1	3	DUP
6	170500009	170619921	NA	119913	2401	3.22369893	2372	163	665	mappable	0.29760539	11	NA	0.22737443234	0.00520833333	0.3720352224	0.11854220	0.12375054	170499986	170500032	170619840	170619921	0.65139825	2	923778.6	58.72601	1.1692464	31.92820	0.6668570	0.33371402	1.073952701	2.14974623	2	1	2:1	3	DUP
6	170619922	170899935	NA	280014	4868	3.03449866	4810	209	1490	mappable	0.23882984	12	edge	0.17833863165	0.00374531835	0.2975352224	0.11052692	0.11427224	170619922	170620003	170899935	170899935	0.86756558	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
7	40386	2463848	NA	2423465	40695	2.56348809	40322	2046	12500	mappable	0.34650373	15	edge	0.27519358508	0.00041339396	0.1794514480	0.09430119	0.09471459	40386	40386	2459946	2463848	0.94525471	2	818294.7	54.35291	0.9744782	33.93518	0.7116100	0.42321995	0.739284397	1.82420369	2	1	2:1	3	NA
7	2463849	2463857	INV	9	0	0.00000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.8109647776	0.63092975	Inf	2463849	2463849	2463857	2463857	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.000000000	0.00000000	0	0	NA	0	HomoDel
7	2463858	6499495	INV	4035642	66317	2.56348809	66057	3072	22232	mappable	0.36027363	15	NA	0.29140339904	0.00030012005	0.1844061062	0.09113956	0.09143968	2463858	2470039	6489996	6499495	0.94087721	2	818294.7	54.35291	0.9744782	33.93518	0.7116100	0.42321995	0.739284397	1.82420369	2	1	2:1	3	NA
7	6499496	6548604	CTX	49109	768	3.41099349	765	62	248	mappable	0.47964719	NA	NA	0.40562242466	0.01538461538	0.4135352224	0.12833923	0.14372384	6499496	6500063	6548601	6548604	0.99994847	2	1019551.8	75.25484	1.2245000	33.64829	0.7897561	0.57951222	0.717140547	2.69385295	sub	1	sub:1	sub	DUP
7	6548605	16170008	CTX	9621406	166653	2.56348809	166182	8958	56376	mappable	0.31847500	15	NA	0.24715967189	0.00010605579	0.1464168765	0.08621501	0.08632107	6548605	6548628	16169996	16170008	0.90457111	2	818294.7	54.35291	0.9744782	33.93518	0.7116100	0.42321995	0.739284397	1.82420369	2	1	2:1	3	NA
7	16170009	16170028	CTX	20	0	0.00000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.8109647776	0.46275643	Inf	16170009	16170009	16170028	16170028	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.000000000	0.00000000	0	0	NA	0	HomoDel
7	16170029	20559998	CTX	4389970	73509	2.44322671	73338	3170	25382	mappable	0.31395227	NA	NA	0.24316160463	0.00029931158	0.1280352224	0.09063808	0.09093740	16170029	16170031	20559919	20559998	0.90494549	2	788756.7	51.36090	0.9390000	33.94611	0.6969297	0.39385949	0.740469337	1.70275737	2	1	2:1	3	NA
7	20559999	20579994	NA	19996	366	2.69789039	363	6	107	mappable	0.34123737	7	NA	0.16901008641	0.11111111111	0.1819352224	0.13998325	0.25109436	20559999	20560078	20579977	20580011	NA	missing	907280.3	57.12705	1.0141281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	20579994	24638123	NA	4058132	61514	2.56348809	61328	2839	20741	mappable	0.33493929	15	NA	0.26637367011	0.00033068783	0.1677252816	0.09110628	0.09143696	20579977	20580011	24638099	24638123	0.94711763	2	818294.7	54.35291	0.9744782	33.93518	0.7116100	0.42321995	0.739284397	1.82420369	2	1	2:1	3	NA
7	24638124	57999988	CTX	33361874	445992	3.92523629	444493	23365	149915	mappable	0.06154773	2	NA	0.00773104147	0.00004021879	0.5684204479	0.08002658	0.08006680	24638124	24638186	57999988	57999988	0.16575833	1	1148729.1	59.02127	1.3762063	NA	NA	0.00000000	1.962618143	1.96261814	2	2	2:2	4	DUP
7	61944998	72229988	NA	10284996	107566	3.92523629	106939	5488	36568	mappable	0.06021531	2	NA	0.00844419184	0.00016353230	0.5189840826	0.08585888	0.08602241	61944998	61980008	72229988	72229988	0.14816471	1	1148729.1	59.02127	1.3762063	NA	NA	0.00000000	1.962618143	1.96261814	2	2	2:2	4	DUP
7	72750118	74139961	NA	1389844	10250	3.92523629	10197	360	3457	mappable	0.05966842	2	NA	0.00760825839	0.00242130751	0.5284352224	0.09800803	0.10042934	72750118	72750118	74139961	74139961	0.17638552	1	1148729.1	59.02127	1.3762063	NA	NA	0.00000000	1.962618143	1.96261814	2	2	2:2	4	DUP
7	75160045	76059952	NA	899908	8433	3.92523629	8395	302	2848	mappable	0.05675435	2	NA	0.00984672871	0.00294117647	0.5261352224	0.10111521	0.10405639	75160045	75160045	76059952	76059952	0.13364896	1	1148729.1	59.02127	1.3762063	NA	NA	0.00000000	1.962618143	1.96261814	2	2	2:2	4	DUP
