#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	CNA.type
5	10440134	10469997	NA	29864	546	2.9819295	540	51	157	mappable	0.33413426	2	NA	0.13012365473	0.01754385965	0.3567346692	0.13453410	0.15207796	10439974	10440294	10469969	10470025	0.92641097	2	904902.7	53.47695	1.1306589	32.14573	0.6034658	0.2069316	1.182437078	1.7994924	2	1	2:1	3	DUP
5	10469997	18500004	NA	8030008	118556	2.8001607	118183	5255	40234	mappable	0.27140000	1	NA	0.19875237309	0.00017768301	0.2718346692	0.08719548	0.08737316	10469969	10470025	18499957	18500004	0.84759906	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
5	18500005	18520002	NA	19998	300	2.9847524	300	1	107	mappable	0.37500000	NA	NA	0.30322737309	1.00000000000	0.3279346692	0.13998183	1.13998183	18500005	18500052	18519983	18520021	NA	missing	863576.6	59.37089	1.1316000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
5	18520002	24309971	NA	5789970	78949	2.8001607	78725	4371	26206	mappable	0.27052500	1	NA	0.19875237309	0.00021772262	0.2604346692	0.08902688	0.08924461	18519983	18520021	24299909	24320033	0.90370971	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
5	24309971	24375083	NA	65113	784	2.9819295	783	34	275	mappable	0.19800919	2	NA	0.12674141052	0.02857142857	0.3244346692	0.12507303	0.15364446	24299909	24320033	24369971	24380195	0.64928848	2	904902.7	53.47695	1.1306589	32.14573	0.6034658	0.2069316	1.182437078	1.7994924	2	1	2:1	3	DUP
5	24375083	26560023	NA	2184941	33461	2.8001607	33363	1710	11226	mappable	0.25553731	1	NA	0.18505237309	0.00055309735	0.2642346692	0.09497054	0.09552363	24369971	24380195	26559991	26560023	0.91712611	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
5	26560024	26569955	NA	9932	221	3.0981610	220	28	71	mappable	0.29902619	3	NA	0.23541070642	0.03448275862	0.3883346692	0.15062659	0.18510934	26560024	26560056	26569860	26570050	NA	missing	926337.3	60.49889	1.1694074	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
5	26569955	30770014	NA	4200060	65781	2.8001607	65553	3191	22074	mappable	0.27032222	1	NA	0.19848987309	0.00029248318	0.2599346692	0.09090092	0.09119340	26569860	26570050	30769908	30770120	0.90512293	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
5	30770014	30780037	NA	10024	164	3.1272353	164	0	58	mappable	NA	NA	NA	NA	Inf	0.3754346692	0.15047583	Inf	30769908	30770120	30779991	30780037	NA	missing	907853.3	NA	1.1791000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
5	30780038	41329963	NA	10549926	145933	2.8001607	145444	7252	49109	mappable	0.26902500	1	NA	0.19532737309	0.00012918228	0.2568346692	0.08572385	0.08585303	30780038	30780084	41329904	41329963	0.90012640	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
5	41329964	41340017	NA	10054	138	2.9967858	138	3	53	mappable	0.25607903	4	NA	0.18430640044	0.33333333333	0.3328346692	0.15042704	0.48376037	41329964	41330023	41339990	41340017	NA	missing	899074.0	57.96790	1.1356116	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
5	41340018	46290008	NA	4949991	69727	2.8001607	69566	1578	24920	mappable	0.26675909	1	NA	0.19498646400	0.00057504313	0.2612346692	0.08993212	0.09050717	41340018	41340045	46289972	46290044	0.91047464	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
5	46290008	46399990	NA	109983	2190	2.4898121	2189	4	890	mappable	0.21614730	NA	NA	0.14437467617	0.20000000000	0.1629346692	0.11942494	0.31942494	46289972	46290044	46399990	46399990	NA	missing	858198.7	51.49729	0.9666000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	49470005	66100021	NA	16630017	222646	2.8001607	221973	11645	75681	mappable	0.26768929	1	NA	0.19532737309	0.00008118201	0.2662346692	0.08337750	0.08345868	49470005	49470005	66099971	66100071	0.89692224	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
5	66100021	66109972	NA	9952	145	2.9967858	135	0	48	mappable	NA	4	NA	0.18592432431	0.10000000000	0.3384346692	0.15059367	0.25059367	66099971	66100071	66109893	66110051	NA	missing	899074.0	NA	1.1356116	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
5	66109972	68829703	NA	2719732	34007	2.8001607	33891	1746	11553	mappable	0.26863981	1	NA	0.19859555491	0.00053705693	0.2652346692	0.09356711	0.09410416	66109893	66110051	68829703	68829703	0.85658573	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
5	70750153	75809912	NA	5059760	69597	2.8001607	69399	3424	23753	mappable	0.27078571	1	NA	0.19875237309	0.00027609056	0.2630346692	0.08980434	0.09008043	70750153	70750153	75809788	75809912	0.89614025	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
5	75809913	75819980	NA	10068	158	2.6603784	147	0	60	mappable	NA	12	NA	0.17141803401	0.09090909091	0.1835346692	0.15040433	0.24131342	75809913	75810037	75819946	75820014	NA	missing	875368.2	NA	1.0234623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	75819980	90709962	NA	14889983	193038	2.8001607	192440	8484	65842	mappable	0.27250000	1	NA	0.19875237309	0.00011010791	0.2619346692	0.08393543	0.08404554	75819946	75820014	90709838	90709962	0.88842749	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
5	90709963	90720015	NA	10053	133	2.5543043	133	0	61	mappable	NA	NA	NA	NA	Inf	0.1844346692	0.15042866	Inf	90709963	90710087	90719994	90720036	NA	missing	825710.0	NA	0.9881000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	90720015	107879927	NA	17159913	235106	2.8001607	234361	11387	80639	mappable	0.26625357	1	NA	0.19190237309	0.00008243344	0.2605346692	0.08322050	0.08330294	90719994	90720036	107879811	107880043	0.87298008	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
5	107879927	107905002	NA	25076	364	2.9819295	364	30	123	mappable	0.22796538	2	NA	0.15619275770	0.03333333333	0.3378346692	0.13685489	0.17018822	107879811	107880043	107899940	107905002	NA	missing	904902.7	53.47695	1.1306589	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
5	107905003	116010019	NA	8105017	131051	2.8001607	130760	4733	45561	mappable	0.27175000	1	NA	0.20033481990	0.00019904459	0.2622346692	0.08714451	0.08734356	107905003	107910065	116009995	116010019	0.88876348	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
5	116010020	116029990	NA	19971	391	2.6603784	390	4	136	mappable	0.27070000	12	NA	0.19823927785	0.20000000000	0.2003346692	0.14000093	0.34000093	116010020	116010044	116029959	116030021	NA	missing	875368.2	55.62627	1.0234623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	116029990	122419993	NA	6390004	103065	2.8001607	102754	6144	34694	mappable	0.26576532	1	NA	0.19601271792	0.00015491867	0.2555346692	0.08846667	0.08862158	116029959	116030021	122419964	122419993	0.90431410	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
5	122419994	122440009	NA	20016	288	2.9967858	288	26	89	mappable	0.25257681	4	NA	0.18080418468	0.03846153846	0.3438346692	0.13996912	0.17843066	122419994	122420023	122439996	122440009	NA	missing	899074.0	57.96790	1.1356116	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
5	122440010	123489985	NA	1049976	16217	2.8001607	16157	708	5670	mappable	0.24576013	1	NA	0.17151186676	0.00130208333	0.2603346692	0.09999038	0.10129246	122440010	122440023	123489953	123490017	0.86079919	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
5	123489985	123510024	NA	20040	293	3.0219480	293	19	97	mappable	0.33690596	NA	NA	0.26513333105	0.05263157895	0.3403346692	0.13995219	0.19258377	123489953	123490017	123509977	123510024	NA	missing	891224.9	59.41499	1.1440000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
5	123510025	124379948	NA	869924	12988	2.8001607	12951	935	4393	mappable	0.26755610	1	NA	0.19417737309	0.00102880658	0.2592346692	0.10136575	0.10239456	123510025	123510072	124379892	124380004	0.85660215	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
5	124379948	146549951	NA	22170008	290600	2.9819295	289737	12367	99985	mappable	0.18265000	2	NA	0.11094663489	0.00007558579	0.3317795302	0.08196014	0.08203572	124379892	124380004	146549895	146550007	0.76984796	2	904902.7	53.47695	1.1306589	32.14573	0.6034658	0.2069316	1.182437078	1.7994924	2	1	2:1	3	DUP
5	146549951	146552963	NA	3013	40	2.2528406	40	0	10	mappable	NA	NA	NA	NA	Inf	0.0839346692	0.17305552	Inf	146549895	146550007	146552954	146552963	NA	missing	734770.0	NA	0.8876000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
5	146552964	146736838	DEL	183875	2802	2.0497585	2788	184	951	mappable	0.11298145	14	NA	0.04120882470	0.00505050505	0.0218346692	0.11436174	0.11941225	146552964	146553076	146736835	146736838	0.52760513	2	662488.9	37.14388	0.8198978	32.45427	0.5727968	0.1455936	0.875663365	1.1740951	1	1	1:1	2	TCNneutral
5	146736839	146789155	CTX	52317	799	2.9819295	780	0	274	mappable	NA	2	NA	0.10923588957	0.05263157895	0.3338346692	0.12759177	0.18022335	146736839	146736855	146789031	146789155	NA	missing	904902.7	NA	1.1306589	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
5	146789156	146789348	INV	193	3	3.1635309	3	0	1	mappable	NA	NA	NA	NA	Inf	0.3875346692	0.26341934	Inf	146789156	146789218	146789326	146789348	NA	missing	941652.5	NA	1.1912000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
5	146789349	146942422	CTX	153074	2230	2.0497585	2225	32	780	mappable	0.10166538	14	NA	0.03181828218	0.02702702703	0.0309346692	0.11611792	0.14314495	146789349	146789409	146942407	146942422	0.42889960	2	662488.9	37.14388	0.8198978	32.45427	0.5727968	0.1455936	0.875663365	1.1740951	1	1	1:1	2	TCNneutral
5	146942423	146942429	DEL	7	0	0.0000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.8036653308	0.71241437	Inf	146942423	146942423	146942429	146942429	NA	missing	NA	NA	0.0000000	NA	NA	0.0000000	0.000000000	0.0000000	0	0	NA	0	HomoDel
5	146942430	168392903	DEL	21450476	307101	2.9819295	306096	13502	105904	mappable	0.17600000	2	NA	0.10539212896	0.00006893224	0.3169252401	0.08212033	0.08218926	146942430	146942499	168392879	168392903	0.74763454	2	904902.7	53.47695	1.1306589	32.14573	0.6034658	0.2069316	1.182437078	1.7994924	2	1	2:1	3	DUP
5	168392904	168509997	NA	117094	2000	2.6603784	1999	39	778	mappable	0.22731720	12	NA	0.15150560933	0.02500000000	0.2248346692	0.11878384	0.14378384	168392904	168392928	168509977	168510017	0.51749495	2	875368.2	55.62627	1.0234623	34.35357	0.6563195	0.3126390	0.914320224	1.7460582	2	1	2:1	3	NA
5	168509997	176229992	NA	7719998	108767	2.9819295	108322	5236	36744	mappable	0.18330259	2	NA	0.11303521918	0.00017602535	0.3220017824	0.08741194	0.08758797	168509977	168510017	176229926	176230058	0.73848981	2	904902.7	53.47695	1.1306589	32.14573	0.6034658	0.2069316	1.182437078	1.7994924	2	1	2:1	3	DUP
5	176229992	176290027	NA	60036	988	2.6603784	974	5	355	mappable	0.23801691	12	NA	0.17536211885	0.05263157895	0.2332346692	0.12599584	0.17862742	176229926	176230058	176289986	176290068	NA	missing	875368.2	55.62627	1.0234623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	176290027	180689979	NA	4399956	53377	2.9819295	53092	2617	17213	mappable	0.18147500	2	edge	0.10698616899	0.00034458994	0.3600338262	0.09062462	0.09096921	176289986	176290068	180689979	180689979	0.74843702	2	904902.7	53.47695	1.1306589	32.14573	0.6034658	0.2069316	1.182437078	1.7994924	2	1	2:1	3	DUP
6	201976	240844	NA	38869	825	2.9967858	825	48	263	mappable	0.27505157	4	edge	0.20327894562	0.02083333333	0.3538346692	0.13117909	0.15201242	201976	201976	240833	240844	0.15989424	1	899074.0	57.96790	1.1356116	NA	NA	0.0000000	1.498392892	1.4983929	sub	sub	sub:sub	sub	DUP
6	240845	379983	NA	139139	2000	2.5917998	1813	1	831	mappable	0.23404255	NA	NA	0.09659165880	0.00531914894	0.1969346692	0.11705375	0.12237290	240845	240856	379940	379983	NA	missing	1324972.7	81.75364	1.0006000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	379984	17195080	NA	16815097	255057	2.9967858	253981	12316	85550	mappable	0.28765000	4	NA	0.21930237309	0.00007467145	0.3279346692	0.08332204	0.08339671	379984	380027	17194992	17195080	0.89726586	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
6	17195081	17195297	CTX	217	5	2.8785652	4	0	2	mappable	NA	NA	NA	0.04146959661	1.00000000000	0.2925346692	0.25768045	1.25768045	17195081	17195102	17195267	17195297	NA	missing	933617.5	NA	1.0962000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
6	17195298	17213390	CTX	18093	250	2.9967858	249	5	68	mappable	0.32022094	4	NA	0.25144598510	0.16666666667	0.3104346692	0.14141127	0.30807794	17195298	17195535	17209951	17213390	NA	missing	899074.0	57.96790	1.1356116	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
6	17213391	17213979	INV	589	0	0.0000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.8036653308	0.21734113	Inf	17213391	17213391	17213979	17213979	NA	missing	NA	NA	0.0000000	NA	NA	0.0000000	0.000000000	0.0000000	0	0	NA	0	HomoDel
6	17213980	24180040	CTX	6966061	104434	2.9967858	103984	5399	35199	mappable	0.28988198	4	NA	0.21930237309	0.00017096940	0.3311346692	0.08798204	0.08815301	17213980	17220243	24179986	24180040	0.90699601	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
6	24180041	24230012	NA	49972	727	3.0981610	725	54	227	mappable	0.29359085	3	NA	0.22181822675	0.01785714286	0.3923346692	0.12813258	0.14598973	24180041	24180095	24229997	24230012	0.91359776	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
6	24230013	24429993	NA	199981	3018	2.9967858	3009	74	1025	mappable	0.30938990	4	NA	0.21912207006	0.01204819277	0.3373346692	0.11357504	0.12562323	24230013	24230028	24429965	24429993	0.87342357	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
6	24429994	24470061	NA	40068	933	3.0981610	926	40	277	mappable	0.26214931	3	NA	0.19148519045	0.02127659574	0.4062346692	0.13080305	0.15207965	24429994	24430022	24469996	24470126	0.98314521	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
6	24470061	29959982	NA	5489922	76483	2.9967858	76163	3231	26131	mappable	0.28888729	4	NA	0.21630237309	0.00028161081	0.3312346692	0.08933216	0.08961377	24469996	24470126	29959964	29960000	0.91990447	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
6	29959982	29979921	NA	19940	524	3.0981610	523	11	168	mappable	0.27087360	3	NA	0.20083254486	0.08333333333	0.4071346692	0.14002290	0.22335623	29959964	29960000	29979826	29980016	NA	missing	926337.3	60.49889	1.1694074	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
6	29979921	31324989	NA	1345069	22580	2.9967858	22349	2224	7040	mappable	0.30205000	4	NA	0.23272975404	0.00040733198	0.3235346692	0.09823545	0.09864278	29979826	29980016	31319977	31330001	0.93901058	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
6	31324989	31464999	NA	140011	2469	3.0981610	2456	114	845	mappable	0.30425000	3	NA	0.23505237309	0.00787401575	0.3950346692	0.11699204	0.12486605	31319977	31330001	31449994	31464999	0.94441748	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
6	31465000	32409051	NA	944052	11899	2.9967858	11826	702	3955	mappable	0.31466875	4	NA	0.23760862309	0.00129032258	0.3178346692	0.10076325	0.10205357	31465000	31480005	32409046	32409056	0.93258101	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
6	32409051	32498548	NA	89498	1999	2.8001607	1747	190	379	mappable	0.25914271	1	NA	0.20576001772	0.00226244344	0.2484346692	0.12158374	0.12384618	32409046	32409056	32459999	32498548	0.89455632	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
6	32498549	32593362	DUP	94815	5883	3.9079431	4862	754	1011	mappable	0.45235619	NA	NA	0.39597797889	0.00056338028	0.6357020158	0.12097144	0.12153482	32498549	32500083	32593356	32593362	0.99392629	2	1259468.6	91.90717	1.4393673	35.14542	0.7538105	0.5076209	0.962094681	2.9458484	3	1	3:1	4	DUP
6	32593363	32629993	DUP	36631	3001	3.0981610	2594	392	678	mappable	0.32459023	3	NA	0.26655965321	0.00125156446	0.4067346692	0.13191936	0.13317092	32593363	32593368	32629986	32630000	0.97895279	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
6	32629993	33525017	NA	895025	18300	2.9967858	17641	2281	5016	mappable	0.30197895	4	NA	0.23788755827	0.00034013605	0.3437346692	0.10115535	0.10149549	32629986	32630000	33519979	33525017	0.93348496	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
6	33525018	34100016	NA	574999	9549	2.8001607	9501	627	3139	mappable	0.28913913	1	NA	0.21395342819	0.00148148148	0.2486346692	0.10453035	0.10601183	33525018	33530056	34099945	34100087	0.90167782	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
6	34100016	37460039	NA	3360024	43871	2.9967858	43773	1109	14890	mappable	0.29069817	4	NA	0.22192480899	0.00082918740	0.3347346692	0.09225075	0.09307994	34099945	34100087	37459976	37460039	0.92480295	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
6	37460040	37600057	NA	140018	2498	2.7531389	2493	114	912	mappable	0.30901694	9	NA	0.23724430857	0.00840336134	0.2360346692	0.11699154	0.12539490	37460040	37460103	37599995	37600057	0.67150905	2	882470.6	57.44765	1.0543862	33.61658	0.6734519	0.3469037	0.899032409	1.8541065	2	1	2:1	3	DUP
6	37600058	39179997	NA	1579940	23865	2.9967858	23777	1165	8015	mappable	0.28732500	4	NA	0.21245237309	0.00079808460	0.3338346692	0.09712775	0.09792583	37600058	37600120	39179981	39180013	0.89918095	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
6	39179997	39319994	NA	139998	2526	2.7531389	2522	227	860	mappable	0.32159653	9	NA	0.24956847007	0.00432900433	0.2247346692	0.11699295	0.12132196	39179981	39180013	39319969	39320019	0.77927251	2	882470.6	57.44765	1.0543862	33.61658	0.6734519	0.3469037	0.899032409	1.8541065	2	1	2:1	3	DUP
6	39319994	40009978	NA	689985	10109	2.9967858	10088	348	3528	mappable	0.30789203	4	NA	0.23655402144	0.00271002710	0.3178346692	0.10311295	0.10582298	39319969	39320019	40009856	40009978	0.70918313	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
6	40009979	40549997	NA	540019	9188	2.6603784	9155	620	3154	mappable	0.29023133	12	NA	0.21852737309	0.00153139357	0.2370346692	0.10502740	0.10655879	40009979	40010101	40549990	40549997	0.92365353	2	875368.2	55.62627	1.0234623	34.35357	0.6563195	0.3126390	0.914320224	1.7460582	2	1	2:1	3	NA
6	40549998	40619995	NA	69998	1278	2.9967858	1273	102	402	mappable	0.28281960	4	NA	0.21104697579	0.00934579439	0.3346346692	0.12426199	0.13360779	40549998	40550005	40619989	40620001	0.91468010	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
6	40619995	41000060	NA	380066	6250	2.8001607	6228	228	2249	mappable	0.30009958	1	NA	0.22779426265	0.00400000000	0.2752346692	0.10789878	0.11189878	40619989	40620001	40999906	41000060	0.95434302	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
6	41000061	41349950	NA	349890	5321	2.9967858	5312	219	1695	mappable	0.29228816	4	NA	0.22051553098	0.00438596491	0.3541346692	0.10859802	0.11298399	41000061	41000215	41349865	41350035	0.92888325	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
6	41349950	41549996	NA	200047	3068	2.7531389	3049	101	1061	mappable	0.30323056	9	NA	0.23839959531	0.00833333333	0.2467346692	0.11357197	0.12190530	41349865	41350035	41549949	41549996	0.91187005	2	882470.6	57.44765	1.0543862	33.61658	0.6734519	0.3469037	0.899032409	1.8541065	2	1	2:1	3	DUP
6	41549997	43774470	NA	2224474	25535	2.9967858	25406	626	8661	mappable	0.29089504	4	NA	0.21930237309	0.00132450331	0.3399346692	0.09485401	0.09617852	41549997	41550044	43774435	43774505	0.92139913	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
6	43774470	43899980	NA	125511	2010	2.6603784	2008	112	757	mappable	0.29623823	12	NA	0.22669485817	0.00877192982	0.2248346692	0.11808150	0.12685343	43774435	43774505	43899958	43900002	0.95685532	2	875368.2	55.62627	1.0234623	34.35357	0.6563195	0.3126390	0.914320224	1.7460582	2	1	2:1	3	NA
6	43899980	47145010	NA	3245031	47060	2.9967858	46891	2574	15709	mappable	0.29450000	4	NA	0.22272737309	0.00036456435	0.3162346692	0.09246502	0.09282959	43899958	43900002	47139970	47145010	0.93101120	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
6	47145011	47240020	NA	95010	1275	2.8001607	1272	91	440	mappable	0.27249804	1	NA	0.19852590250	0.01063829787	0.2500346692	0.12094976	0.13158806	47145011	47150051	47239990	47240020	0.90330619	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
6	47240021	55199990	NA	7959970	115537	2.9967858	115154	6279	39128	mappable	0.29450000	4	NA	0.22615237309	0.00015010507	0.3211346692	0.08724355	0.08739365	47240021	47240051	55199941	55200039	0.93590738	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
6	55199990	55209953	NA	9964	262	3.2145247	261	27	76	mappable	0.23060516	NA	NA	0.15685610872	0.03571428571	0.4045346692	0.15057396	0.18628824	55199941	55200039	55209901	55210005	NA	missing	910673.3	57.18181	1.2082000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
6	55209953	58019982	NA	2810030	41330	2.9967858	39602	1445	13516	mappable	0.29287895	4	NA	0.20560237309	0.00031515916	0.3312346692	0.09336129	0.09367645	55209901	55210005	58019982	58019982	0.92039717	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
6	58610011	58769997	NA	159987	572	2.6603784	571	39	204	mappable	0.23199198	12	NA	0.16607534148	0.02500000000	0.2364346692	0.11568989	0.14068989	58610011	58610011	58769997	58769997	0.89951283	2	875368.2	55.62627	1.0234623	34.35357	0.6563195	0.3126390	0.914320224	1.7460582	2	1	2:1	3	NA
6	61890002	65821142	NA	3931141	55393	2.9967858	55176	3079	18840	mappable	0.28519726	4	NA	0.21342463336	0.00030349014	0.3263346692	0.09129703	0.09160052	61890002	61890002	65821142	65821142	0.93725921	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
6	65821143	65993128	DEL	171986	2893	2.0054580	2881	183	957	mappable	0.08923851	5	self	0.01277804876	0.00512820513	0.0018346692	0.11499585	0.12012406	65821143	65821237	65993088	65993128	0.18742386	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
6	65993129	78937639	DEL	12944511	186000	2.9967858	185276	8468	62492	mappable	0.30197866	4	NA	0.22957737309	0.00010879025	0.3311346692	0.08465309	0.08476188	65993129	65993161	78937624	78937639	0.93516949	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
6	78937640	79069995	NA	132356	2000	2.4781135	1999	43	336	mappable	0.23963138	NA	NA	0.16713958239	0.02272727273	0.1590346692	0.11754981	0.14027708	78937640	78937655	79069946	79069995	0.92169515	2	606939.1	37.93369	0.9627000	25.32253	0.6456628	0.2913256	0.878087736	1.6000257	sub	1	sub:1	sub	NA
6	79069996	83899945	NA	4829950	67597	2.9967858	67399	3125	23211	mappable	0.29230062	4	NA	0.21930237309	0.00030093289	0.3256346692	0.09007558	0.09037651	79069996	79070045	83899844	83899945	0.93621026	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
6	83899946	83909990	NA	10045	134	3.2457816	134	7	46	mappable	0.35973248	6	NA	0.28795985356	0.14285714286	0.4119346692	0.15044166	0.29329880	83899946	83900047	83909881	83909990	NA	missing	914299.0	60.60317	1.2186202	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
6	83909991	85950001	NA	2040011	27033	2.9967858	26946	1213	9268	mappable	0.29018205	4	NA	0.21889454176	0.00076923077	0.3231346692	0.09541918	0.09618842	83909991	83910100	85949980	85950001	0.92759968	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
